name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
M8429,N9CM66,Mido,Commander,M8429,Automatic,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Men's watch/Unisex,"Germany, Mönchengladbach",€590(= $633) [Negotiable],Item is in stock,36 mmTry it on,Silver,Steel,2025-02-18,,5 ATM,Steel,Plastic,,,Eta 2826-2,,,,,Fold clasp,Steel,,,,,,
M Freeze Automatik 42mm M038.430.11.041.00,JV4HA4,Mido,Multifort,M038.430.11.041.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Rheda-Wiedenbrück",€920(= $987),Item is in stock,42 mmTry it on,Blue,Blue,24718,11.03 mm,10 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
Captain M0268301708100 Herren Automatikuhr 80h Gangreserve,NA8L19,Mido,,M0268301708100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha",€900(= $965),Item is in stock,,,,133463,,20 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
Bodyguard mit extrem lautem Alarm,L5VAE9,Mido,,M5035.1.56.1,Quartz,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",Men's watch/Unisex,"Germany, Teuschnitz",€319(= $342),Item is in stock,38.2 mmTry it on,,Steel,FM12051,11.5 mm,3 ATM,,Plexiglass,,,,,,,,Fold clasp,,,,,,,
Decompression Worldtimer M026.829.17.051.00,MI2T53,Mido,Ocean Star,M026.829.17.051.00,Automatic,Steel,,2023,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, no original papers",,"Switzerland, Nyon","CHF999(= $1,137)",Item is in stock,40.5 mmTry it on,,,4012330144308,,20 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Ocean Star Datoday Commander Automatic Day-Date M8419,N76GP7,Mido,Commander,M8419,Automatic,Steel,Leather,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","No original box, no original papers",Men's watch/Unisex,"Germany, Krün","€1,095(= $1,175) [Negotiable]",Item is in stock,37 mmTry it on,Silver,Brown,RcwAAOSw7BdnYyRT,,,,Glass,,18 mmSize guide,,,,,,,,,,,,,
Heritage Lady M0272071101600,KK9K82,Mido,Baroncelli,M0272071101600,Automatic,Steel,Steel,2023 (Approximation),NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, Vercelli",€855(= $917),Item is in stock,33 mmTry it on,White,,,,,,,,,,,,,,,,,,,,,
Tv Big Date,MT7M18,Mido,Multifort,M049.526.17.081.00,Automatic,Steel,Rubber,2023,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Switzerland, villeret",€900(= $965) [Negotiable],Item is in stock,40 mmTry it on,Grey,Orange,,,,,,,,,,,,,,,,,,,,
M032.607.36.090.00,LZYGX3,Mido,,M032.607.36.090.00,,,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",,"Japan, Nagoya","¥68,000(= $461)",Item is in stock,,,,33177594,,,,,,,,,,,,,,,,,,,
Datometer Roulette,N8Z2B3,Mido,Multifort,Mido multifort datometer,Automatic,Steel,Calf skin,1955 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"Italy, Roma","€2,200(= $2,360)",Item is in stock,34 mmTry it on,Black,Brown,,,Not water resistant,Yellow gold,Plexiglass,,,Caliber Mido DA 917 A,,,Arabic numerals,,Buckle,Steel,,,,,17,
Watches M842932511 Commander Shade,N51NI0,Mido,Commander,M842932511,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original papers, no original box",,"Japan, Osaka-shi","¥104,900(= $711)",Item is in stock,37 mmTry it on,Blue,Black,240500445545,,,,,,,,,,,,,,,,,,,
M76004691 Damen Automatikuhr,NA8KU2,Mido,Baroncelli II,M76004691,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha",€882(= $946),Item is in stock,29 mmTry it on,Mother of pearl,,108070,9 mm,5 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
Men's M049.526.17.081.00 Multifort Tv Big Date Auto,HK2UZ5,Mido,Multifort,M0495261708100,Automatic,Steel,Rubber,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Korntal-Münchingen","€995(= $1,067)",Item is in stock,"39,2 x 40 mmTry it on",Black,Orange,,115 mm,10 ATM,Steel,Sapphire crystal,,,automatic,80 h,,No numerals,,Buckle,Steel,,,,,,
M042.430.11.091.00 Automatic Steel Good,MPGS87,Mido,,M042.430.11.091.00,Automatic,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Japan, Nagoya City","¥133,760(= $906)",Item is in stock,42 mmTry it on,Green,,848955,,,,,,,,,,,,,,,,,,,
M010.408.11.063.09,L0IB40,Mido,Baroncelli III,M010.408.11.063.09,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Japan, Tokyo","¥163,000(= $1,104)",Item is in stock,39 mmTry it on,Grey,Silver,RMIM0104081106309,,5 ATM,Steel,Sapphire crystal,,20 mmSize guide,,,,,,Fold clasp,,,,,,,
M0245071106100,JK0NX1,Mido,Belluna,M0245071106100,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Vercelli",€650(= $697),Item is in stock,42 mmTry it on,Grey,,,,,,Sapphire crystal,,,,,,,,,,,,,,,
Brand new with tags Mido Multifort automatic,M0AFT5,Mido,Multifort,M005.830.11.051.80,Automatic,Steel,Steel,2024 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Ukraine, 04086",$750 [Negotiable],Item is in stock,38 x 46 mmTry it on,Grey,Steel,,,,Steel,,,,"Calibre 80 (Powermatic 80, C07.681)",80 h,,,,,,,,,ETA 2824-2,25,
Powerwind 40mm M040.407.11.031.00,MKBVL4,Mido,Multifort,M040.407.11.031.00,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Bergamo",€858(= $920),Item is in stock,40 mmTry it on,Grey,Steel,,,,,Sapphire crystal,,,,80 h,,,,Fold clasp,Steel,,,,,,
Gents Automatic Wristwatch Multifort Powerwind,CETEC5,Mido,Multifort,,Automatic,Steel,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Spain, Marratxí",€750(= $805),Item is in stock,33.8 mmTry it on,Silver,,233998,12.2 mm,,,,,16 mmSize guide,917 P,,,No numerals,,Buckle,,,,,,17,
Watches M0274081104100 Baroncelli,MFI0L9,Mido,Baroncelli,M0274081104100,Automatic,,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original papers, no original box",,"Japan, Osaka-shi","¥139,300(= $944)",Item is in stock,45 x 40 mmTry it on,Blue,Silver,240500445531,,,,,,,,,,,,,,,,,,,
M0272073610600 Damen Automatikuhr,N94888,Mido,Baroncelli,M0272073610600,Automatic,Steel,Leather,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha",€699(= $750),Item is in stock,33 mmTry it on,Mother of pearl,Brown,108135,7 mm,3 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
RELOJ DAMA MIDO M007207A (SEMINUEVO),MH7JV7,Mido,,,Automatic,,,Unknown,,"No original box, no original papers",Women's watch,"Mexico, Ciudad de Mexico","MX$13,000(= $651)",Item is in stock,,,,46399708168447,,,,,,,,,,,,,,,,,,,
600,LP8I65,Mido,Ocean Star,M026.608.11.051.00,Automatic,Steel,Steel,2023,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Hungary, Győr","Ft510,000(= $1,366) [Negotiable]",Item is in stock,,Black,Steel,,,,,,,,,,,,,,,,,,,,
Chronometer Silicon Gent New Never Worn,KN4WM6,Mido,Baroncelli,M027.408.11.031.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Brescia","€1,100(= $1,180)",Item needs to be procured,40 mmTry it on,Silver,Steel,ON6606,,3 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
39 Caliber 72 FULL SET,LI4BR2,Mido,Ocean Star,M026.907.37.051.00,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, bei der Bank im Safe","€1,008(= $1,081)",Item available on request,39 mmTry it on,Black,Black,,,20 ATM,,Sapphire crystal,,,Mido Kaliber 72,72 h,25.200 A/h,No numerals,,Buckle,Steel,,,,ETA A31.111,21,
M0214312203100,KBCAB2,Mido,Commander,M021.431.22.031.00,Automatic,Steel,Steel,2022 (Approximation),NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Vercelli",€855(= $917),Item is in stock,40 mmTry it on,Silver,,,,5 ATM,,,,,,,,,,,,,,,,,
NEW OLD TOCK,LXHMA4,Mido,Ocean Star,,Automatic,Gold-plated,Textile,1960 (Approximation),"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",,"Japan, Tokyo","¥108,000(= $732)",Item needs to be procured,38 x 42 mmTry it on,,,57090,12 mm,,,,,,,,,,,,,,,,,,
Royal Gent Watch M0245071103100,KCWEM1,Mido,Belluna,M024.507.11.031.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Scanno",€820(= $880) [Negotiable],Item is in stock,41 mmTry it on,White,Silver,M0245071103100,10.1 mm,,Steel,Sapphire crystal,,,Mido automatico ETA C07.611,80 h,,No numerals,,Fold clasp,Steel,,,,,,
Men's M049.526.37.291.00 Multifort TV Big Date Auto,M86OX0,Mido,Multifort,M0495263729100,Automatic,Steel,Rubber,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Korntal-Münchingen","€1,099(= $1,179)",Item is in stock,40 x 39.2 mmTry it on,Brown,Brown,,11.5 mm,10 ATM,Steel,Sapphire crystal,,22 mmSize guide,Mido automatic ETA,80 h,,No numerals,,Buckle,Steel,,,,,25,
M0254073606110 Herren Automatikuhr,N94809,Mido,Multifort,M0254073606110,Automatic,Steel,Leather,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha",€900(= $965),Item is in stock,42 mmTry it on,Black,Brown,108146,11 mm,10 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
"36,5mm M026.207.11.041.00 NUOVO",MS9NT7,Mido,Ocean Star,M026.207.11.041.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, Bergamo",€930(= $998),Item is in stock,36.5 mmTry it on,Blue,,,,20 ATM,,Sapphire crystal,,,,80 h,,,,Fold clasp,Steel,,Show information,,,,
Watches M0274261601800 Baroncelli,MFI0H8,Mido,Baroncelli,M0274261601800,Automatic,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original papers, no original box",,"Japan, Osaka-shi","¥103,400(= $701)",Item is in stock,45 x 40 mmTry it on,White,Black,240500445534,,,,,,,,,,,,,,,,,,,
Tribute Mido Ocean Star Tribute,LIIAO8,Mido,Ocean Star,M026.830.11.051.00,Automatic,Steel,Steel,2023,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Italy, 92019",€850(= $912) [Negotiable],Item is in stock,"40,5 x 47 mmTry it on",Black,Steel,,134 mm,20 ATM,Aluminum,Sapphire crystal,,,,80 h,,,,Fold clasp,Steel,,,,,,
Photon Mechanical Limited Edition M038.605.11.060.00,MJM8J6,Mido,Multifort,M038.605.11.060.00,Automatic,Steel,,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Rheda-Wiedenbrück","€1,590(= $1,706)",Item is in stock,44 mmTry it on,,,25921,12.2 mm,10 ATM,,,,,ETA 6498-1,46 h,,,,,,22 mm,,,,,
M0374071103101,JK10F1,Mido,Baroncelli,M0374071103101,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Vercelli",€700(= $751),Item is in stock,39 mmTry it on,Silver,,,,,,Sapphire crystal,,,,,,,,,,,,,,,
TV 35mm Blue Mother-of-Pearl with Diamonds,M59D61,Mido,Multifort,M049.307.11.136.00,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, Cavazzale Vicenza","€1,070(= $1,148) [Negotiable]",Item is in stock,"35 x 34,2 mmTry it on",Blue,Steel,,9.3 mm,10 ATM,,Sapphire crystal,,18 mmSize guide,,72 h,,Gemstones,,Fold clasp,Steel,,,,ETA,,
M0384301105100,KE17A4,Mido,Multifort,M038.430.11.051.00,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Scanno",€828(= $888) [Negotiable],Item is in stock,42 mmTry it on,Grey,Steel,M0384301105100,12 mm,10 ATM,Steel,Sapphire crystal,,,Mido 80,80 h,,No numerals,,Fold clasp,Steel,,,,ETA C07.621,25,
RELOJ MIDO BAROLCELLI III CHRONOMETER (SEMINUEVO),KG3930,Mido,,M027208A,Automatic,,,Unknown,,"No original box, no original papers",Men's watch/Unisex,"Mexico, Ciudad de Mexico","MX$12,870(= $644)",Item is in stock,,,,45434516406527,,,Steel,,33 mm,80 mmSize guide,,,,,,,,,,,,,
M026.629.11.041.00,KASF29,Mido,Ocean Star GMT,M026.629.11.041.00,Automatic,Steel,Steel,2023,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Italy, Milano","€1,000(= $1,073) [Negotiable]",Item is in stock,44 mmTry it on,Blue,Steel,,,20 ATM,Ceramic,Sapphire crystal,,,80,80 h,,No numerals,,Fold clasp,Steel,,,,ETA C07.661,25,
II/GR/A/STEEL/BLACK M0214071141100 Herren Automatikuhr,NA8JP8,Mido,Commander,M0214071141100,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha","€990(= $1,062)",Item is in stock,40 mmTry it on,Black,Silver,115324,11 mm,5 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
M026.629.17.051.00,KR8EX0,Mido,Ocean Star GMT,M026.629.17.051.00,Automatic,Steel,Textile,2020,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"France, Palaiseau",€750(= $805) [Negotiable],Item is in stock,44 mmTry it on,Blue,Blue,,,20 ATM,Ceramic,Sapphire crystal,,,80,80 h,,No numerals,,Buckle,Steel,,,,ETA C07.661,25,
Watches M0326073605009 Multifort,MFI0F4,Mido,Multifort,M0326073605009,Automatic,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original papers, no original box",,"Japan, Osaka-shi","¥103,400(= $701)",Item is in stock,50.5 x 44 mmTry it on,Black,Black,240500445536,,,,,,,,,,,,,,,,,,,
M76004691,JK0X67,Mido,Baroncelli II,M7600.4.69.1,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, Vercelli",€550(= $590),Item is in stock,29 mmTry it on,Mother of pearl,Steel,,,5 ATM,,Sapphire crystal,,,,,,No numerals,,Fold clasp,Steel,,,,,,
TV Big Date,MSVDP1,Mido,Multifort,M049.526.33.081.00,Automatic,,,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,090(= $1,169)",Item is in stock,39.2 x 40 mmTry it on,Grey,Black,PL129581,11.5 mm,10 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,,,,,,25,
Automatik M026.907.11.041.00,KTDA07,Mido,Ocean Star,M026.907.11.041.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",,"Germany, Rheda-Wiedenbrück","€1,190(= $1,276)",Item is in stock,39 mmTry it on,Blue,Silver,25184,,20 ATM,,Sapphire crystal,,,,72 h,,,,Fold clasp,,,,,,,
M018.830.36.292.00 2021 Rose gold Very good,M458Q1,Mido,Multifort,M018.830.36.292.00,,Rose gold,Crocodile skin,2021 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Germany, Bebra",€600(= $644) [Negotiable],Item is in stock,38 mmTry it on,Brown,Brown,,11.25 mm,10 ATM,,Sapphire crystal,,,Basiswerk ETA 2836-2,38 h,28800 A/h,Arabic numerals,,Double-fold clasp,Rose Gold,,,,ETA 2836-2,25,
38mm (Powermatic 80) High accuracy new watch with factory stickers and tags,L41ZH5,Mido,Multifort,M005.830.11.051.80,Automatic,Steel,Steel,2024 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Ukraine, 04086",$810 [Negotiable],Item is in stock,38 x 45 mmTry it on,Black,Steel,,11 mm,10 ATM,Steel,Sapphire crystal,,,ETA Powermatic 80 (C06.621+),80 h,28800 A/h,No numerals,,Fold clasp,Steel,,,,ETA2824-2,25,
Full Set con 2 cinturini Nato in tinta dedicati,MEV156,Mido,Ocean Star,M026.608.37.051.00,Automatic,Steel,Rubber,2019 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Italy, Etroubles",€899(= $964) [Negotiable],Item is in stock,43.5 mmTry it on,Black,Black,,,6 ATM,Steel,Sapphire crystal,,,Powermatic 80,,,No numerals,,Buckle,Steel,,,,,,
M86004188,I0C2D9,Mido,Baroncelli II,M86004188,Automatic,Steel,Leather,2020 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Mönchengladbach",€590(= $633) [Negotiable],Item is in stock,38 mmTry it on,Black,Brown,2023-08-17,,5 ATM,Steel,,,,ETA 2824,,,,,Double-fold clasp,Steel,,,,,,
M76004261,JKA3O0,Mido,Baroncelli II,M7600.4.26.1,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, Vercelli",€590(= $633),Item is in stock,29 mmTry it on,White,,,,,,Sapphire crystal,,,,,,,,,,,,,,,
II Automatik Box/Papiere Top-Angebot,KCJPN8,Mido,Belluna,,Automatic,Steel,Leather,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,"Germany, Steinheim",€545(= $585),Item is in stock,40 mmTry it on,Black,Brown,HP01826,11 mm,,,Sapphire crystal,,,Mido 80,,,,,Fold clasp,Steel,,,,ETA C07.621 Powermatic,,
Patrimony Multifort Automatik M040.407.11.057.00,GSADG6,Mido,Multifort,M040.407.11.057.00,,Steel,Steel,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Rheda-Wiedenbrück","€1,020(= $1,094)",Item is in stock,40 mmTry it on,Black,Silver,23621,12.05 mm,5 ATM,,Sapphire crystal,,,Caliber 80.621,80 h,,,,Fold clasp,,,,,,,
Limited Edition M037.405.36.050.00,MVA4G6,Mido,Baroncelli II,M037.405.36.050.00,Manual winding,,Leather,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Japan, Tokyo","¥170,000(= $1,152)",Item is in stock,39 mmTry it on,Black,Black,RMIM0374053605000,6.3 mm,3 ATM,Gold-plated,Sapphire crystal,,20 mmSize guide,7001,42 h,,Lines,,Buckle,Steel,,,,ETA 7001,17,
M0374361106100 - Baroncelli Signature Skeleton - M0374361106100,HII9L1,Mido,Baroncelli,M0374361106100,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Milano","€1,045(= $1,121)",Item is in stock,39 mmTry it on,Grey,Grey,63870,,5 ATM,Steel,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
Power Reserve Automatik,L5VAF1,Mido,Multifort,M005.424.11.052.02,Automatic,Steel,,2022,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"Germany, Teuschnitz","€1,016(= $1,090)",Item is in stock,42 mmTry it on,Black,,FM15689,10.6 mm,10 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
M038.431.11.061.00 Automatic 2024 Steel New,L4L249,Mido,Multifort,M038.431.11.061.00,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm",€929(= $997),Item is in stock,42 mmTry it on,Grey,,1621275,12 mm,10 ATM,Steel,Sapphire crystal,,,,80 h,,,,Fold clasp,,,,,,25,
M027.407.36.260.00,N75XP2,Mido,Baroncelli III,M027.407.36.260.00,Automatic,Steel,Leather,2018 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","SEK10,900(= $1,049)",Item is in stock,39 mmTry it on,Champagne,Black,,,3 ATM,Steel,Sapphire crystal,,,,42 h,,No numerals,,Buckle,Steel,,,,,21,
Two Crowns Full sett in garanzia fino al 31/12/2024,MA2KK4,Mido,Multifort,M005.930.11.060.80,Automatic,,Steel,2022,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Italy, Arcisate",€600(= $644) [Negotiable],Item is in stock,42 mmTry it on,,Steel,,,,,,,,,,,,,,,,,,,,
II Automatik 40mm M021.407.11.411.00,ICZHB5,Mido,Commander,M021.407.11.411.00,Automatic,Steel,Steel,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,"Germany, Rheda-Wiedenbrück",€872(= $935),Item is in stock,40 mmTry it on,Black,Silver,18754,10.8 mm,5 ATM,,Sapphire crystal,,,Kaliber 80.611,80 h,,,,Fold clasp,,21 mm,,,,,
M0266291105103 Automatic 2023 Steel Like new & unworn,MJCB20,Mido,Ocean Star GMT,M0266291105103,Automatic,Steel,Steel,2023 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"France, St Romain et St Clement","€995(= $1,067)",Item is in stock,44 mmTry it on,Black,Steel,,13.4 mm,2 ATM,Ceramic,Sapphire crystal,,,Automatique Mido 80,80 h,3 Hz,,,,,,,,ETA C07.661,,
Chronometer COSC Multifort Chronometer 1. Livraison offert,MJDEA3,Mido,Multifort,1 M038.431.11.041.00 - ∅ 42MM,Automatic,Steel,Steel,2023 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"France, St Romain et St Clement",€895(= $960) [Negotiable],Item is in stock,42 mmTry it on,Blue,Steel,,,,,,,,Mido Chronomètre Automatique ETA,80 h,,,,,,,,,,,
Captain,I9KIB9,Mido,Ocean Star,M026.430.11.051.00,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Mönchengladbach",€850(= $912) [Negotiable],Item is in stock,42.5 mmTry it on,Black,Steel,2023-04-21/1,,20 ATM,Steel,Sapphire crystal,,,80,80 h,,No numerals,,Fold clasp,Steel,,,,,25,
Men's M040.407.11.057.00 Multifort Powerwind Auto,H7IKH3,Mido,Multifort,M0404071105700,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Korntal-Münchingen",€875(= $939),Item is in stock,40 mmTry it on,Black,Steel,,121 mm,5 ATM,Steel,Sapphire crystal,,,Automatic Mido Calibro 80,80 h,,Arabic numerals,,Fold clasp,Steel,,,,ETA C07.621,25,
Automatik Diver 600m M026.608.11.041.01,BWR0A2,Mido,Ocean Star,M026.608.11.041.01,Automatic,Steel,Steel,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Rheda-Wiedenbrück","€1,670(= $1,791)",Item is in stock,43.5 mmTry it on,,Silver,16456,14.5 mm,60 ATM,,Sapphire crystal,,,,80 h,,,,Fold clasp,,22 mm,,,,,
Datoday Chronometer 18k Gelbgold Ref: 8429 New Service,KHH4X2,Mido,Ocean Star,8429,Manual winding,Yellow gold,Yellow gold,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"Germany, Oldenburg","€8,000(= $8,581) [Negotiable]",Item is in stock,37 mmTry it on,Gold,Gold,,,,,Sapphire crystal,,,,,,No numerals,,Fold clasp,Yellow gold,,,,,,
M005.430.11.031.80 Automatic Steel Fair,MAG302,Mido,,M005.430.11.031.80,Automatic,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Nagoya City","¥60,944(= $413)",Item is in stock,42 mmTry it on,White,,845952,,,,,,,,,,,,,,,,,,,
